상품명,별점,리뷰
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,항상 맛있게 먹고 있습닏.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,잘신고있어요 졸려서 많인 못먹지만 좋아요 ㅋㅋ
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,잘신고있어요 졸려서 많인 못먹지만 좋아요 ㅋㅋ
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,잘신고있어요 졸려서 많인 못먹지만 좋아요 ㅋㅋ
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,잘신고있어요 졸려서 많인 못먹지만 좋아요 ㅋㅋ
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,잘신고있어요 졸려서 많인 못먹지만 좋아요 ㅋㅋ
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,잘신고있어요 졸려서 많인 못먹지만 좋아요 ㅋㅋ
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,몇번째시키는건지 모르겠네요 맛있어용
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,1,고기상태가 좋아보이진 않네요
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,1,반찬이 되게 짠데 반찬양이 엄청 적어서 저염인듯한 느낌입니다. 맛도 별로고 밥도 그냥 먹기힘들어요.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,1,반찬이 되게 짠데 반찬양이 엄청 적어서 저염인듯한 느낌입니다. 밥도 그냥 먹기힘들어요.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,1,반찬이 되게 짠데 반찬양이 엄청 적어서 저염인듯한 느낌입니다. 밥도 그냥 먹기힘들어요.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,"다이어트를 해야해서
급구매했는데 맛있네요"
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,"양이조금적은거만 빼면
맛있었어요"
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,어머니께서 드시고 당이 내려가셔서 재주문했어요~  앞으로 계속 주문할 것 같아요^^  좋은 음식 보내주셔서 감사합니다~
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,정말 맛있습니다. 재주문 예정
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,정말 맛있습니다. 재주문 예정
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,정말 맛있습니다. 재주문 예정
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,정말 맛있습니다. 재주문 예정
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,정말 맛있습니다. 재주문 예정
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,포장꼼꼼하게 잘 왔습니다. 잘먹을게요 ~
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,포장꼼꼼하게 잘 왔습니다. 잘먹을게요 ~!
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,포장꼼꼼하게 잘 왔습니다. 잘먹을게요 ~
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,포장꼼꼼하게 잘 왔습니다. 잘먹을게요 ~
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,저염인지 잘은 모르겠어요. 안에 볶은김치때문에. 다른 메인반찬은 저염같긴한데. 그래도 먹을만합니다
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,먹어본 냉동도시락중 밥맛최고입니다! 강추
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,먹어본 냉동도시락중 밥맛최고입니다! 강추
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,먹어본 냉동도시락중 밥맛최고입니다! 강추
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,이거 드시고 어머니께서 당이 내려가셨어요~~  재구매하겠습니다^^
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,항상 주문하고 있어요 건강한 한끼
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,맛있네요 매번 주문하고 있습니다
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,"여러 곳의 도시락과
비교했을 때
적당하다 느껴집니다"
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,아주 만족하는 제품 입니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,아주 만족하는 제품 입니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,아주 만족하는 제품 입니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,아주 만족하는 제품 입니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,아주 만족하는 제품 입니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,아주 만족하는 제품 입니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,아주 만족하는 제품 입니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,아주 만족하는 제품 입니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,"다이어트 중이어서 계속 먹고있는제품이에요. 
다른도시락보다 짜지않고 재료도 국내산이라 좋아요."
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,"다이어트 중이어서 계속 먹고있는제품이에요. 
다른도시락보다 짜지않고 재료도 국내산이라 좋아요."
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,"다이어트 중이어서 계속 먹고있는제품이에요. 
다른도시락보다 짜지않고 재료도 국내산이라 좋아요."
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,4,저염식 찾다가 발견했는데 맛있습니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,4,저염식 찾다가 먹게 됐는데 맛있어요
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,"양이 조금 적긴한데
밥도맛있고 반찬도 맛있어서
다먹고 나면 재구매할거 같습니다"
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,"너무 편하고 맛도 좋아요 간편하네요
자주 이용할듯합니다"
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,"매번 시켜먹고있어요!
간편하고 맛있습니다!!"
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,3,가격대비 먹을만 합니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,4,가격 대비 먹을만 합니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,"맛잇고 편리해서 좋아요.
양이 조금 작은건 아쉽네요."
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,"안에 들어간 반찬이 변경된것 같은데
주문 전에 별도 공지가 없어서 좀 아쉬웠습니다~"
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,당이 있으신 아빠가 점심에 드시도록 정기적으로 주문하고 있습니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,간단하게 점심 한끼로 만족합니다
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,간단하게 점심 한끼로 만족합니다
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,간단하게 점심 한끼로 만족합니다
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,간단하게 점심 한끼로 만족합니다
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,제품 빠르고 정확하게 왔어요
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,제품 빠르고 정확하게 왔어요
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,제품 빠르고 정확하게 왔어요
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,제품 빠르고 정확하게 왔어요
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,제품 빠르고 정확하게 왔어요
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,제품 빠르고 정확하게 왔어요
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,제품 빠르고 정확하게 왔어요 감사합니다
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,좋은삼품 배송 잘 받았습니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,맛있구요 다이어트 도시락치고 포만감도 좋아요
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,밥이 맛이네요. 포장 관리에 조금 더 신경 써주시면 좋을 것 같습니다. 7개중 한개에서 구멍이 나 있었습니다. 그냥 먹습니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,밥이 맛이네요. 포장 관리에 조금 더 신경 써주시면 좋을 것 같습니다. 7개중 한개에서 구멍이 나 있었습니다. 그냥 먹습니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,밥이 맛이네요. 포장 관리에 조금 더 신경 써주시면 좋을 것 같습니다. 7개중 한개에서 구멍이 나 있었습니다. 그냥 먹습니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,4,밥이 맛이네요. 포장 관리에 조금 더 신경 써주시면 좋을 것 같습니다. 7개중 한개에서 구멍이 나 있었습니다. 그냥 먹습니다.
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,조아요조아요조아요 조아요조아요
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,신랑이당뇨인데 한번씩 외출할때 데워 먹으라고 주문합니다~^^
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,깔끔하고 맛있네요 잘 먹고 있습니다
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,깔끔하고 맛있네요 잘 먹고 있습니다
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,깔끔하고 맛있네요 잘 먹고 있습니다
모듬 버섯 잡곡밥 국내산 저염 저염식 저당 수제 도시락 냉동도시락 건강 식단 직장인,5,깔끔하고 맛있네요 잘 먹고 있습니다
더포르미 8종8팩 맛있는 영양잡곡밥 간편 직장인 점심 냉동 한끼 도시락,4,가성비좋아서 계속주문중이에요
더포르미 8종8팩 맛있는 영양잡곡밥 간편 직장인 점심 냉동 한끼 도시락,4,먹을만해요양이 많은편이에요
더포르미 8종8팩 맛있는 영양잡곡밥 간편 직장인 점심 냉동 한끼 도시락,5,잡곡밥이라서 맛있어요~!
더포르미 8종8팩 맛있는 영양잡곡밥 간편 직장인 점심 냉동 한끼 도시락,5,저번에 시켰는데 맛있어서 또 시켰어요 ! 근데 두부스테이크 ? 거기서 딱딱한 뭐가 나와서 어금니 일부가 뿌셔졌네요 ㅠㅠㅠ 남은 도시락은 조심히 먹어야겠어요 ㅠ
더포르미 8종8팩 맛있는 영양잡곡밥 간편 직장인 점심 냉동 한끼 도시락,5,라이브 방송보고 시켜봤는데 그때 이후로 쭉 시켜요
더포르미 8종8팩 맛있는 영양잡곡밥 간편 직장인 점심 냉동 한끼 도시락,5,넘 많이 시켜먹어서 이제 좀 질릴려고 하는거 같아요😭😭 다른거 좀 먹다가 다시돌아올게욤
더포르미 8종8팩 맛있는 영양잡곡밥 간편 직장인 점심 냉동 한끼 도시락,5,포르미는 다이어트 도시락중에 제일 맛이좋아서 식단할때마다 생각남...
더포르미 8종8팩 맛있는 영양잡곡밥 간편 직장인 점심 냉동 한끼 도시락,4,괜찮게 잘 나왔어요 잘먹었습니다
더포르미 8종8팩 맛있는 영양잡곡밥 간편 직장인 점심 냉동 한끼 도시락,5,"지인추천으로 샀는데 이번이 두번째 구매입니다
좋아요"
더포르미 8종8팩 맛있는 영양잡곡밥 간편 직장인 점심 냉동 한끼 도시락,5,맛있어요 잘먹겠습니다
더포르미 8종8팩 맛있는 영양잡곡밥 간편 직장인 점심 냉동 한끼 도시락,5,맛있어용 비닐이 투명이면 더 좋을거같애요 이름봐도 뭐들어있는지 몰라서 랜덤 뽑기같아요..ㅎㅎㅎ
더포르미 8종8팩 맛있는 영양잡곡밥 간편 직장인 점심 냉동 한끼 도시락,5,간편하게 잘먹고 있어요~
더포르미 8종8팩 맛있는 영양잡곡밥 간편 직장인 점심 냉동 한끼 도시락,3,먹을만합니다. 신랑이. 조아하네요.  일하고 점심 도시락용으로..  집에 반찬없을때.. 편하고좋네요
더포르미 8종8팩 맛있는 영양잡곡밥 간편 직장인 점심 냉동 한끼 도시락,1,"냉동도시락 업체 4군데 중에 최악입니다.
우선 맛이 진짜 너무 없어요.
그리고 소세지에서 누린내가 너무 심합니다ㅜ 다시는 안사먹을 것 같네요"
